x,y,z,vx,vy,vz
7.0267e+11,-2.44819e+11,-1.47043e+10,4117.9,12975.4,-145.939
0,0,0,0,0,0
-4.50072e+09,1.47008e+11,-1.00209e+07,-30130.9,-1125.02,-2.6602
7.02876e+11,-2.4417e+11,-1.47116e+10,4106.59,12979.3,-145.702
0,0,0,0,0,0
-6.00703e+09,1.46944e+11,-1.01534e+07,-30119.9,-1431.6,-2.63933
7.03081e+11,-2.43521e+11,-1.47189e+10,4095.27,12983.2,-145.465
0,0,0,0,0,0
-7.51271e+09,1.46865e+11,-1.02848e+07,-30105.8,-1738.1,-2.61819
7.03285e+11,-2.42872e+11,-1.47262e+10,4083.95,12987.1,-145.228
0,0,0,0,0,0
-9.01761e+09,1.4677e+11,-1.04152e+07,-30088.5,-2044.48,-2.59676
7.03489e+11,-2.42222e+11,-1.47334e+10,4072.63,12991,-144.991
0,0,0,0,0,0
-1.05216e+10,1.4666e+11,-1.05445e+07,-30068.1,-2350.71,-2.57506
7.03692e+11,-2.41573e+11,-1.47407e+10,4061.3,12994.9,-144.753
0,0,0,0,0,0
-1.20244e+10,1.46535e+11,-1.06727e+07,-30044.6,-2656.75,-2.55309
7.03895e+11,-2.40923e+11,-1.47479e+10,4049.96,12998.8,-144.516
0,0,0,0,0,0
-1.3526e+10,1.46395e+11,-1.07998e+07,-30017.9,-2962.57,-2.53085
7.04097e+11,-2.40273e+11,-1.47551e+10,4038.63,13002.7,-144.278
0,0,0,0,0,0
-1.50262e+10,1.46239e+11,-1.09258e+07,-29988.1,-3268.15,-2.50833
7.04299e+11,-2.39622e+11,-1.47623e+10,4027.28,13006.6,-144.041
0,0,0,0,0,0
-1.65248e+10,1.46068e+11,-1.10506e+07,-29955.1,-3573.44,-2.48555
7.045e+11,-2.38972e+11,-1.47695e+10,4015.94,13010.4,-143.803
0,0,0,0,0,0
-1.80217e+10,1.45882e+11,-1.11743e+07,-29919,-3878.41,-2.46251
7.04701e+11,-2.38321e+11,-1.47767e+10,4004.59,13014.3,-143.565
0,0,0,0,0,0
-1.95167e+10,1.4568e+11,-1.12969e+07,-29879.8,-4183.03,-2.4392
7.04901e+11,-2.37671e+11,-1.47839e+10,3993.23,13018.1,-143.327
0,0,0,0,0,0
-2.10097e+10,1.45463e+11,-1.14183e+07,-29837.4,-4487.28,-2.41563
7.051e+11,-2.3702e+11,-1.47911e+10,3981.88,13021.9,-143.089
0,0,0,0,0,0
-2.25005e+10,1.45231e+11,-1.15385e+07,-29792,-4791.11,-2.39181
7.05299e+11,-2.36368e+11,-1.47982e+10,3970.51,13025.7,-142.85
0,0,0,0,0,0
-2.39889e+10,1.44984e+11,-1.16574e+07,-29743.3,-5094.49,-2.36773
7.05497e+11,-2.35717e+11,-1.48053e+10,3959.15,13029.5,-142.612
0,0,0,0,0,0
-2.54748e+10,1.44722e+11,-1.17752e+07,-29691.6,-5397.39,-2.3434
7.05695e+11,-2.35065e+11,-1.48125e+10,3947.78,13033.3,-142.373
0,0,0,0,0,0
-2.69581e+10,1.44444e+11,-1.18918e+07,-29636.8,-5699.78,-2.31881
7.05892e+11,-2.34414e+11,-1.48196e+10,3936.4,13037.1,-142.134
0,0,0,0,0,0
-2.84385e+10,1.44152e+11,-1.20071e+07,-29578.8,-6001.62,-2.29399
7.06088e+11,-2.33762e+11,-1.48267e+10,3925.02,13040.9,-141.895
0,0,0,0,0,0
-2.99159e+10,1.43844e+11,-1.21212e+07,-29517.8,-6302.89,-2.26891
7.06284e+11,-2.3311e+11,-1.48338e+10,3913.64,13044.6,-141.656
0,0,0,0,0,0
-3.13903e+10,1.43522e+11,-1.2234e+07,-29453.6,-6603.55,-2.2436
7.0648e+11,-2.32457e+11,-1.48408e+10,3902.25,13048.4,-141.417
0,0,0,0,0,0
-3.28613e+10,1.43184e+11,-1.23455e+07,-29386.4,-6903.56,-2.21804
7.06675e+11,-2.31805e+11,-1.48479e+10,3890.86,13052.1,-141.178
0,0,0,0,0,0
-3.43289e+10,1.42831e+11,-1.24558e+07,-29316.1,-7202.9,-2.19225
7.06869e+11,-2.31152e+11,-1.4855e+10,3879.47,13055.9,-140.938
0,0,0,0,0,0
-3.57929e+10,1.42464e+11,-1.25648e+07,-29242.7,-7501.53,-2.16622
7.07063e+11,-2.30499e+11,-1.4862e+10,3868.07,13059.6,-140.699
0,0,0,0,0,0
-3.72532e+10,1.42081e+11,-1.26724e+07,-29166.2,-7799.42,-2.13997
7.07256e+11,-2.29846e+11,-1.4869e+10,3856.67,13063.3,-140.459
0,0,0,0,0,0
-3.87095e+10,1.41684e+11,-1.27788e+07,-29086.6,-8096.54,-2.11348
7.07448e+11,-2.29193e+11,-1.4876e+10,3845.26,13067,-140.219
0,0,0,0,0,0
-4.01618e+10,1.41272e+11,-1.28838e+07,-29004,-8392.86,-2.08677
7.0764e+11,-2.28539e+11,-1.48831e+10,3833.85,13070.7,-139.979
0,0,0,0,0,0
-4.16099e+10,1.40844e+11,-1.29874e+07,-28918.4,-8688.34,-2.05983
7.07832e+11,-2.27886e+11,-1.489e+10,3822.44,13074.4,-139.739
0,0,0,0,0,0
-4.30537e+10,1.40403e+11,-1.30898e+07,-28829.7,-8982.95,-2.03268
7.08022e+11,-2.27232e+11,-1.4897e+10,3811.02,13078,-139.499
0,0,0,0,0,0
-4.44929e+10,1.39946e+11,-1.31907e+07,-28738,-9276.66,-2.00531
7.08213e+11,-2.26578e+11,-1.4904e+10,3799.6,13081.7,-139.259
0,0,0,0,0,0
-4.59275e+10,1.39475e+11,-1.32903e+07,-28643.2,-9569.44,-1.97772
7.08402e+11,-2.25924e+11,-1.4911e+10,3788.17,13085.4,-139.018
0,0,0,0,0,0
-4.73572e+10,1.38989e+11,-1.33885e+07,-28545.4,-9861.26,-1.94992
7.08592e+11,-2.25269e+11,-1.49179e+10,3776.74,13089,-138.778
0,0,0,0,0,0
-4.8782e+10,1.38489e+11,-1.34853e+07,-28444.7,-10152.1,-1.92192
7.0878e+11,-2.24615e+11,-1.49248e+10,3765.31,13092.6,-138.537
0,0,0,0,0,0
-5.02017e+10,1.37974e+11,-1.35807e+07,-28340.9,-10441.9,-1.89371
7.08968e+11,-2.2396e+11,-1.49318e+10,3753.87,13096.2,-138.296
0,0,0,0,0,0
-5.16161e+10,1.37445e+11,-1.36747e+07,-28234.2,-10730.6,-1.86529
7.09155e+11,-2.23305e+11,-1.49387e+10,3742.43,13099.9,-138.055
0,0,0,0,0,0
-5.30251e+10,1.36901e+11,-1.37672e+07,-28124.4,-11018.3,-1.83668
7.09342e+11,-2.2265e+11,-1.49456e+10,3730.98,13103.5,-137.814
0,0,0,0,0,0
-5.44285e+10,1.36343e+11,-1.38583e+07,-28011.8,-11304.8,-1.80787
7.09529e+11,-2.21995e+11,-1.49524e+10,3719.54,13107,-137.573
0,0,0,0,0,0
-5.58263e+10,1.3577e+11,-1.3948e+07,-27896.1,-11590.1,-1.77886
7.09714e+11,-2.21339e+11,-1.49593e+10,3708.08,13110.6,-137.331
0,0,0,0,0,0
-5.72182e+10,1.35184e+11,-1.40362e+07,-27777.6,-11874.3,-1.74967
7.09899e+11,-2.20684e+11,-1.49662e+10,3696.63,13114.2,-137.09
0,0,0,0,0,0
-5.8604e+10,1.34583e+11,-1.4123e+07,-27656.1,-12157.3,-1.72029
7.10084e+11,-2.20028e+11,-1.4973e+10,3685.17,13117.7,-136.848
0,0,0,0,0,0
-5.99838e+10,1.33968e+11,-1.42082e+07,-27531.6,-12439,-1.69072
7.10268e+11,-2.19372e+11,-1.49799e+10,3673.7,13121.3,-136.606
0,0,0,0,0,0
-6.13572e+10,1.33339e+11,-1.4292e+07,-27404.3,-12719.5,-1.66098
7.10451e+11,-2.18716e+11,-1.49867e+10,3662.23,13124.8,-136.364
0,0,0,0,0,0
-6.27242e+10,1.32696e+11,-1.43743e+07,-27274.1,-12998.6,-1.63105
7.10634e+11,-2.1806e+11,-1.49935e+10,3650.76,13128.4,-136.122
0,0,0,0,0,0
-6.40846e+10,1.32039e+11,-1.44551e+07,-27141,-13276.4,-1.60096
7.10816e+11,-2.17403e+11,-1.50003e+10,3639.28,13131.9,-135.88
0,0,0,0,0,0
-6.54383e+10,1.31369e+11,-1.45344e+07,-27005.1,-13552.9,-1.57069
7.10998e+11,-2.16746e+11,-1.50071e+10,3627.81,13135.4,-135.638
0,0,0,0,0,0
-6.67851e+10,1.30684e+11,-1.46122e+07,-26866.3,-13827.9,-1.54025
7.11179e+11,-2.1609e+11,-1.50139e+10,3616.32,13138.9,-135.396
0,0,0,0,0,0
-6.81249e+10,1.29986e+11,-1.46885e+07,-26724.7,-14101.6,-1.50965
7.1136e+11,-2.15433e+11,-1.50206e+10,3604.83,13142.4,-135.153
0,0,0,0,0,0
-6.94576e+10,1.29274e+11,-1.47632e+07,-26580.3,-14373.7,-1.47888
7.1154e+11,-2.14775e+11,-1.50274e+10,3593.34,13145.8,-134.91
0,0,0,0,0,0
-7.0783e+10,1.28548e+11,-1.48363e+07,-26433,-14644.4,-1.44796
7.11719e+11,-2.14118e+11,-1.50341e+10,3581.85,13149.3,-134.668
0,0,0,0,0,0
-7.21009e+10,1.27809e+11,-1.4908e+07,-26283,-14913.6,-1.41688
7.11898e+11,-2.1346e+11,-1.50408e+10,3570.35,13152.7,-134.425
0,0,0,0,0,0
-7.34113e+10,1.27057e+11,-1.4978e+07,-26130.2,-15181.2,-1.38565
7.12076e+11,-2.12803e+11,-1.50476e+10,3558.85,13156.2,-134.182
0,0,0,0,0,0
-7.47139e+10,1.26291e+11,-1.50465e+07,-25974.7,-15447.2,-1.35428
7.12254e+11,-2.12145e+11,-1.50543e+10,3547.34,13159.6,-133.939
0,0,0,0,0,0
-7.60087e+10,1.25512e+11,-1.51135e+07,-25816.4,-15711.7,-1.32276
7.12431e+11,-2.11487e+11,-1.5061e+10,3535.83,13163,-133.695
0,0,0,0,0,0
-7.72956e+10,1.2472e+11,-1.51788e+07,-25655.3,-15974.5,-1.29109
7.12607e+11,-2.10828e+11,-1.50676e+10,3524.32,13166.5,-133.452
0,0,0,0,0,0
-7.85743e+10,1.23915e+11,-1.52426e+07,-25491.6,-16235.6,-1.25929
7.12783e+11,-2.1017e+11,-1.50743e+10,3512.8,13169.9,-133.208
0,0,0,0,0,0
-7.98447e+10,1.23097e+11,-1.53047e+07,-25325.2,-16495.1,-1.22736
7.12959e+11,-2.09511e+11,-1.5081e+10,3501.28,13173.2,-132.965
0,0,0,0,0,0
-8.11068e+10,1.22265e+11,-1.53653e+07,-25156.1,-16752.8,-1.19529
7.13133e+11,-2.08853e+11,-1.50876e+10,3489.76,13176.6,-132.721
0,0,0,0,0,0
-8.23603e+10,1.21421e+11,-1.54243e+07,-24984.4,-17008.8,-1.1631
7.13308e+11,-2.08194e+11,-1.50942e+10,3478.23,13180,-132.477
0,0,0,0,0,0
-8.36052e+10,1.20564e+11,-1.54816e+07,-24810.1,-17263,-1.13078
7.13481e+11,-2.07535e+11,-1.51008e+10,3466.7,13183.4,-132.233
0,0,0,0,0,0
-8.48413e+10,1.19695e+11,-1.55373e+07,-24633.1,-17515.4,-1.09834
7.13654e+11,-2.06875e+11,-1.51074e+10,3455.17,13186.7,-131.989
0,0,0,0,0,0
-8.60685e+10,1.18813e+11,-1.55914e+07,-24453.5,-17766,-1.06578
7.13827e+11,-2.06216e+11,-1.5114e+10,3443.63,13190,-131.744
0,0,0,0,0,0
-8.72867e+10,1.17918e+11,-1.56439e+07,-24271.4,-18014.7,-1.03311
7.13999e+11,-2.05556e+11,-1.51206e+10,3432.09,13193.4,-131.5
0,0,0,0,0,0
-8.84957e+10,1.17011e+11,-1.56948e+07,-24086.7,-18261.6,-1.00033
7.1417e+11,-2.04897e+11,-1.51272e+10,3420.54,13196.7,-131.256
0,0,0,0,0,0
-8.96954e+10,1.16092e+11,-1.5744e+07,-23899.4,-18506.5,-0.967444
7.14341e+11,-2.04237e+11,-1.51337e+10,3408.99,13200,-131.011
0,0,0,0,0,0
-9.08856e+10,1.15161e+11,-1.57915e+07,-23709.6,-18749.5,-0.934454
7.14511e+11,-2.03577e+11,-1.51403e+10,3397.44,13203.3,-130.766
0,0,0,0,0,0
-9.20663e+10,1.14217e+11,-1.58374e+07,-23517.4,-18990.6,-0.901365
7.1468e+11,-2.02916e+11,-1.51468e+10,3385.88,13206.6,-130.521
0,0,0,0,0,0
-9.32374e+10,1.13262e+11,-1.58816e+07,-23322.7,-19229.6,-0.86818
7.14849e+11,-2.02256e+11,-1.51533e+10,3374.32,13209.9,-130.276
0,0,0,0,0,0
-9.43986e+10,1.12294e+11,-1.59242e+07,-23125.5,-19466.7,-0.834902
7.15018e+11,-2.01595e+11,-1.51599e+10,3362.76,13213.1,-130.031
0,0,0,0,0,0
-9.55499e+10,1.11315e+11,-1.59651e+07,-22925.8,-19701.7,-0.801536
7.15186e+11,-2.00935e+11,-1.51663e+10,3351.19,13216.4,-129.786
0,0,0,0,0,0
-9.66912e+10,1.10324e+11,-1.60044e+07,-22723.8,-19934.6,-0.768084
7.15353e+11,-2.00274e+11,-1.51728e+10,3339.62,13219.6,-129.54
0,0,0,0,0,0
-9.78223e+10,1.09322e+11,-1.60419e+07,-22519.4,-20165.4,-0.734551
7.1552e+11,-1.99613e+11,-1.51793e+10,3328.05,13222.9,-129.295
0,0,0,0,0,0
-9.89431e+10,1.08308e+11,-1.60778e+07,-22312.6,-20394.2,-0.70094
7.15686e+11,-1.98952e+11,-1.51858e+10,3316.47,13226.1,-129.049
0,0,0,0,0,0
-1.00054e+11,1.07282e+11,-1.6112e+07,-22103.4,-20620.7,-0.667256
7.15851e+11,-1.9829e+11,-1.51922e+10,3304.89,13229.3,-128.803
0,0,0,0,0,0
-1.01153e+11,1.06246e+11,-1.61446e+07,-21892,-20845.1,-0.6335
7.16016e+11,-1.97629e+11,-1.51986e+10,3293.3,13232.5,-128.558
0,0,0,0,0,0
-1.02243e+11,1.05198e+11,-1.61754e+07,-21678.2,-21067.4,-0.599678
7.16181e+11,-1.96967e+11,-1.52051e+10,3281.72,13235.7,-128.312
0,0,0,0,0,0
-1.03321e+11,1.04139e+11,-1.62045e+07,-21462.1,-21287.4,-0.565792
7.16344e+11,-1.96305e+11,-1.52115e+10,3270.13,13238.9,-128.065
0,0,0,0,0,0
-1.04389e+11,1.03069e+11,-1.6232e+07,-21243.8,-21505.1,-0.531847
7.16508e+11,-1.95643e+11,-1.52179e+10,3258.53,13242,-127.819
0,0,0,0,0,0
-1.05446e+11,1.01988e+11,-1.62577e+07,-21023.3,-21720.7,-0.497846
7.1667e+11,-1.94981e+11,-1.52243e+10,3246.93,13245.2,-127.573
0,0,0,0,0,0
-1.06491e+11,1.00897e+11,-1.62817e+07,-20800.6,-21933.9,-0.463793
7.16832e+11,-1.94319e+11,-1.52306e+10,3235.33,13248.4,-127.326
0,0,0,0,0,0
-1.07526e+11,9.97949e+10,-1.63041e+07,-20575.6,-22144.8,-0.429692
7.16994e+11,-1.93656e+11,-1.5237e+10,3223.73,13251.5,-127.08
0,0,0,0,0,0
-1.08549e+11,9.86824e+10,-1.63247e+07,-20348.5,-22353.4,-0.395546
7.17155e+11,-1.92993e+11,-1.52433e+10,3212.12,13254.6,-126.833
0,0,0,0,0,0
-1.09561e+11,9.75595e+10,-1.63436e+07,-20119.3,-22559.6,-0.361358
7.17315e+11,-1.92331e+11,-1.52497e+10,3200.5,13257.7,-126.586
0,0,0,0,0,0
-1.10561e+11,9.64264e+10,-1.63609e+07,-19888,-22763.5,-0.327134
7.17475e+11,-1.91668e+11,-1.5256e+10,3188.89,13260.9,-126.339
0,0,0,0,0,0
-1.11549e+11,9.52832e+10,-1.63764e+07,-19654.6,-22964.9,-0.292875
7.17634e+11,-1.91004e+11,-1.52623e+10,3177.27,13264,-126.092
0,0,0,0,0,0
-1.12526e+11,9.41299e+10,-1.63901e+07,-19419.1,-23164,-0.258587
7.17792e+11,-1.90341e+11,-1.52686e+10,3165.65,13267,-125.845
0,0,0,0,0,0
-1.13491e+11,9.29668e+10,-1.64022e+07,-19181.6,-23360.6,-0.224273
7.1795e+11,-1.89678e+11,-1.52749e+10,3154.02,13270.1,-125.598
0,0,0,0,0,0
-1.14444e+11,9.17939e+10,-1.64126e+07,-18942.1,-23554.7,-0.189936
7.18108e+11,-1.89014e+11,-1.52812e+10,3142.39,13273.2,-125.35
0,0,0,0,0,0
-1.15385e+11,9.06113e+10,-1.64212e+07,-18700.6,-23746.4,-0.15558
7.18265e+11,-1.8835e+11,-1.52874e+10,3130.76,13276.2,-125.103
0,0,0,0,0,0
-1.16314e+11,8.94192e+10,-1.64281e+07,-18457.2,-23935.5,-0.121209
7.18421e+11,-1.87687e+11,-1.52937e+10,3119.13,13279.3,-124.855
0,0,0,0,0,0
-1.17231e+11,8.82178e+10,-1.64333e+07,-18211.8,-24122.1,-0.086827
7.18577e+11,-1.87023e+11,-1.52999e+10,3107.49,13282.3,-124.607
0,0,0,0,0,0
-1.18136e+11,8.7007e+10,-1.64368e+07,-17964.5,-24306.2,-0.0524373
7.18732e+11,-1.86358e+11,-1.53061e+10,3095.85,13285.3,-124.359
0,0,0,0,0,0
-1.19028e+11,8.57871e+10,-1.64386e+07,-17715.4,-24487.7,-0.0180438
7.18886e+11,-1.85694e+11,-1.53123e+10,3084.2,13288.4,-124.111
0,0,0,0,0,0
-1.19907e+11,8.45583e+10,-1.64386e+07,-17464.4,-24666.7,0.0163499
7.1904e+11,-1.85029e+11,-1.53185e+10,3072.55,13291.4,-123.863
0,0,0,0,0,0
-1.20774e+11,8.33205e+10,-1.64369e+07,-17211.6,-24843,0.0507399
7.19193e+11,-1.84365e+11,-1.53247e+10,3060.9,13294.4,-123.615
0,0,0,0,0,0
-1.21628e+11,8.2074e+10,-1.64335e+07,-16957,-25016.7,0.0851227
7.19346e+11,-1.837e+11,-1.53309e+10,3049.25,13297.3,-123.367
0,0,0,0,0,0
-1.2247e+11,8.08188e+10,-1.64284e+07,-16700.6,-25187.8,0.119494
7.19498e+11,-1.83035e+11,-1.53371e+10,3037.59,13300.3,-123.118
0,0,0,0,0,0
-1.23298e+11,7.95552e+10,-1.64216e+07,-16442.5,-25356.2,0.153851
7.1965e+11,-1.8237e+11,-1.53432e+10,3025.93,13303.3,-122.869
0,0,0,0,0,0
-1.24114e+11,7.82832e+10,-1.6413e+07,-16182.7,-25522,0.18819
7.19801e+11,-1.81705e+11,-1.53494e+10,3014.26,13306.2,-122.621
0,0,0,0,0,0
-1.24917e+11,7.7003e+10,-1.64028e+07,-15921.2,-25685,0.222506
7.19951e+11,-1.81039e+11,-1.53555e+10,3002.59,13309.2,-122.372
0,0,0,0,0,0
-1.25706e+11,7.57147e+10,-1.63908e+07,-15658.1,-25845.4,0.256797
7.20101e+11,-1.80374e+11,-1.53616e+10,2990.92,13312.1,-122.123
0,0,0,0,0,0
-1.26482e+11,7.44184e+10,-1.63771e+07,-15393.3,-26003,0.291057
7.2025e+11,-1.79708e+11,-1.53677e+10,2979.25,13315,-121.874
0,0,0,0,0,0
-1.27245e+11,7.31144e+10,-1.63617e+07,-15126.9,-26157.9,0.325285
7.20399e+11,-1.79042e+11,-1.53738e+10,2967.57,13317.9,-121.625
0,0,0,0,0,0
-1.27995e+11,7.18026e+10,-1.63446e+07,-14859,-26310,0.359475
7.20547e+11,-1.78376e+11,-1.53799e+10,2955.89,13320.8,-121.375
0,0,0,0,0,0
-1.28731e+11,7.04834e+10,-1.63257e+07,-14589.5,-26459.3,0.393625
7.20695e+11,-1.7771e+11,-1.53859e+10,2944.2,13323.7,-121.126
0,0,0,0,0,0
-1.29454e+11,6.91567e+10,-1.63052e+07,-14318.6,-26605.9,0.427731
7.20842e+11,-1.77044e+11,-1.5392e+10,2932.52,13326.6,-120.876
0,0,0,0,0,0
-1.30163e+11,6.78228e+10,-1.6283e+07,-14046.1,-26749.6,0.461788
7.20988e+11,-1.76378e+11,-1.5398e+10,2920.83,13329.4,-120.627
0,0,0,0,0,0
-1.30859e+11,6.64817e+10,-1.6259e+07,-13772.2,-26890.6,0.495794
7.21134e+11,-1.75711e+11,-1.5404e+10,2909.13,13332.3,-120.377
0,0,0,0,0,0
-1.3154e+11,6.51337e+10,-1.62334e+07,-13496.9,-27028.7,0.529744
7.21279e+11,-1.75044e+11,-1.541e+10,2897.44,13335.1,-120.127
0,0,0,0,0,0
-1.32208e+11,6.37789e+10,-1.6206e+07,-13220.2,-27163.9,0.563635
7.21423e+11,-1.74378e+11,-1.5416e+10,2885.74,13338,-119.877
0,0,0,0,0,0
-1.32862e+11,6.24173e+10,-1.6177e+07,-12942.2,-27296.3,0.597464
7.21567e+11,-1.73711e+11,-1.5422e+10,2874.03,13340.8,-119.627
0,0,0,0,0,0
-1.33503e+11,6.10493e+10,-1.61463e+07,-12662.8,-27425.8,0.631226
7.21711e+11,-1.73044e+11,-1.5428e+10,2862.33,13343.6,-119.377
0,0,0,0,0,0
-1.34129e+11,5.96748e+10,-1.61139e+07,-12382.1,-27552.4,0.664918
7.21854e+11,-1.72376e+11,-1.5434e+10,2850.62,13346.4,-119.127
0,0,0,0,0,0
-1.34741e+11,5.8294e+10,-1.60798e+07,-12100.1,-27676.1,0.698537
7.21996e+11,-1.71709e+11,-1.54399e+10,2838.91,13349.2,-118.876
0,0,0,0,0,0
-1.35339e+11,5.69072e+10,-1.6044e+07,-11817,-27796.9,0.732078
7.22138e+11,-1.71041e+11,-1.54459e+10,2827.19,13352,-118.626
0,0,0,0,0,0
-1.35923e+11,5.55143e+10,-1.60066e+07,-11532.6,-27914.7,0.765538
7.22279e+11,-1.70374e+11,-1.54518e+10,2815.47,13354.8,-118.375
0,0,0,0,0,0
-1.36492e+11,5.41157e+10,-1.59675e+07,-11247,-28029.7,0.798915
7.22419e+11,-1.69706e+11,-1.54577e+10,2803.75,13357.5,-118.124
0,0,0,0,0,0
-1.37047e+11,5.27114e+10,-1.59267e+07,-10960.3,-28141.6,0.832203
7.22559e+11,-1.69038e+11,-1.54636e+10,2792.03,13360.3,-117.873
0,0,0,0,0,0
-1.37588e+11,5.13015e+10,-1.58843e+07,-10672.5,-28250.6,0.865399
7.22698e+11,-1.6837e+11,-1.54695e+10,2780.3,13363,-117.622
0,0,0,0,0,0
-1.38114e+11,4.98863e+10,-1.58402e+07,-10383.6,-28356.7,0.898501
7.22837e+11,-1.67702e+11,-1.54754e+10,2768.57,13365.7,-117.371
0,0,0,0,0,0
-1.38626e+11,4.84658e+10,-1.57944e+07,-10093.7,-28459.7,0.931504
7.22975e+11,-1.67033e+11,-1.54812e+10,2756.84,13368.4,-117.12
0,0,0,0,0,0
-1.39124e+11,4.70403e+10,-1.5747e+07,-9802.71,-28559.7,0.964405
7.23113e+11,-1.66365e+11,-1.54871e+10,2745.1,13371.2,-116.869
0,0,0,0,0,0
-1.39607e+11,4.56099e+10,-1.5698e+07,-9510.77,-28656.8,0.9972
7.2325e+11,-1.65696e+11,-1.54929e+10,2733.36,13373.8,-116.617
0,0,0,0,0,0
-1.40075e+11,4.41746e+10,-1.56473e+07,-9217.87,-28750.8,1.02989
7.23386e+11,-1.65027e+11,-1.54987e+10,2721.62,13376.5,-116.366
0,0,0,0,0,0
-1.40528e+11,4.27348e+10,-1.5595e+07,-8924.05,-28841.8,1.06246
7.23522e+11,-1.64358e+11,-1.55045e+10,2709.87,13379.2,-116.114
0,0,0,0,0,0
-1.40967e+11,4.12905e+10,-1.55411e+07,-8629.34,-28929.8,1.09492
7.23657e+11,-1.63689e+11,-1.55103e+10,2698.12,13381.9,-115.862
0,0,0,0,0,0
-1.41391e+11,3.98418e+10,-1.54855e+07,-8333.77,-29014.7,1.12725
7.23792e+11,-1.6302e+11,-1.55161e+10,2686.37,13384.5,-115.61
0,0,0,0,0,0
-1.41801e+11,3.8389e+10,-1.54283e+07,-8037.37,-29096.6,1.15947
7.23926e+11,-1.62351e+11,-1.55219e+10,2674.62,13387.2,-115.358
0,0,0,0,0,0
-1.42195e+11,3.69322e+10,-1.53695e+07,-7740.18,-29175.4,1.19156
7.24059e+11,-1.61682e+11,-1.55277e+10,2662.86,13389.8,-115.106
0,0,0,0,0,0
-1.42575e+11,3.54715e+10,-1.53092e+07,-7442.23,-29251.2,1.22351
7.24192e+11,-1.61012e+11,-1.55334e+10,2651.1,13392.4,-114.854
0,0,0,0,0,0
-1.42939e+11,3.4007e+10,-1.52472e+07,-7143.55,-29323.9,1.25534
7.24324e+11,-1.60342e+11,-1.55391e+10,2639.34,13395,-114.601
0,0,0,0,0,0
-1.43289e+11,3.25391e+10,-1.51836e+07,-6844.17,-29393.5,1.28703
7.24456e+11,-1.59673e+11,-1.55449e+10,2627.57,13397.6,-114.349
0,0,0,0,0,0
-1.43624e+11,3.10677e+10,-1.51185e+07,-6544.12,-29460,1.31857
7.24587e+11,-1.59003e+11,-1.55506e+10,2615.8,13400.2,-114.097
0,0,0,0,0,0
-1.43944e+11,2.95931e+10,-1.50518e+07,-6243.45,-29523.4,1.34998
7.24717e+11,-1.58333e+11,-1.55563e+10,2604.03,13402.8,-113.844
0,0,0,0,0,0
-1.44248e+11,2.81154e+10,-1.49835e+07,-5942.17,-29583.7,1.38124
7.24847e+11,-1.57662e+11,-1.5562e+10,2592.26,13405.4,-113.591
0,0,0,0,0,0
-1.44538e+11,2.66347e+10,-1.49137e+07,-5640.32,-29641,1.41235
7.24977e+11,-1.56992e+11,-1.55676e+10,2580.48,13407.9,-113.338
0,0,0,0,0,0
-1.44812e+11,2.51513e+10,-1.48423e+07,-5337.94,-29695.1,1.4433
7.25105e+11,-1.56322e+11,-1.55733e+10,2568.7,13410.5,-113.085
0,0,0,0,0,0
-1.45072e+11,2.36652e+10,-1.47693e+07,-5035.06,-29746.1,1.4741
7.25234e+11,-1.55651e+11,-1.55789e+10,2556.92,13413,-112.832
0,0,0,0,0,0
-1.45316e+11,2.21766e+10,-1.46949e+07,-4731.7,-29794,1.50474
7.25361e+11,-1.5498e+11,-1.55846e+10,2545.13,13415.5,-112.579
0,0,0,0,0,0
-1.45545e+11,2.06858e+10,-1.46189e+07,-4427.91,-29838.7,1.53521
7.25488e+11,-1.54309e+11,-1.55902e+10,2533.34,13418,-112.326
0,0,0,0,0,0
-1.45758e+11,1.91928e+10,-1.45413e+07,-4123.71,-29880.4,1.56552
7.25614e+11,-1.53638e+11,-1.55958e+10,2521.55,13420.5,-112.072
0,0,0,0,0,0
-1.45957e+11,1.76978e+10,-1.44623e+07,-3819.14,-29918.9,1.59566
7.2574e+11,-1.52967e+11,-1.56014e+10,2509.76,13423,-111.819
0,0,0,0,0,0
-1.4614e+11,1.62009e+10,-1.43818e+07,-3514.24,-29954.3,1.62563
7.25865e+11,-1.52296e+11,-1.5607e+10,2497.96,13425.5,-111.565
0,0,0,0,0,0
-1.46308e+11,1.47023e+10,-1.42997e+07,-3209.02,-29986.5,1.65542
7.2599e+11,-1.51625e+11,-1.56126e+10,2486.16,13428,-111.311
0,0,0,0,0,0
-1.46461e+11,1.32022e+10,-1.42162e+07,-2903.53,-30015.7,1.68504
7.26114e+11,-1.50953e+11,-1.56181e+10,2474.36,13430.4,-111.058
0,0,0,0,0,0
-1.46599e+11,1.17008e+10,-1.41312e+07,-2597.8,-30041.6,1.71447
7.26237e+11,-1.50282e+11,-1.56237e+10,2462.55,13432.9,-110.804
0,0,0,0,0,0
-1.46721e+11,1.01981e+10,-1.40448e+07,-2291.86,-30064.5,1.74371
7.2636e+11,-1.4961e+11,-1.56292e+10,2450.74,13435.3,-110.55
0,0,0,0,0,0
-1.46828e+11,8.69431e+09,-1.39569e+07,-1985.74,-30084.2,1.77277
7.26483e+11,-1.48938e+11,-1.56347e+10,2438.93,13437.7,-110.295
0,0,0,0,0,0
